pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,covariate,direction,n_sig_hits,label
KEGG_SPLICEOSOME,KEGG,28,65,1141,7481,4.284549164491373,6.404328727881398e-8,BUD31;DDX23;EIF4A3;HNRNPA1;HSPA1A;LSM4;MAGOH;MAGOHB;NCBP1;NCBP2;PPIE;PPIH;RBM17;SMNDC1;SNRPA;SNRPA1;SNRPB2;SRSF7;TRA2B,1.0503099113725493e-5,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,13,31,1141,7481,4.0467586262992965,3.160567217351238e-4,EGLN2;G6PD;GCLM;GLRX;LSP1;MPO;OXSR1;PRDX4;PRNP;PTPA;SELENOS;SOD1;TXNRD1,0.02591665118228015,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PRION_DISEASES,KEGG,14,39,1141,7481,3.137214989695697,0.0012094306736906491,C6;C7;HSPA1A;PRNP;SOD1,0.06611554349508882,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_MYC_TARGETS_V1,Hallmark,32,125,1141,7481,1.9381247433262585,0.0016894239060624644,ACP1;CBX3;CDK2;FBL;GLO1;HDAC2;HDGF;HNRNPA1;HNRNPA2B1;HNRNPD;HPRT1;LDHA;NCBP1;NCBP2;PRDX4;PRPS2;PSMA1;PSMA2;PSMA6;RRM1;SNRPA;SNRPA1;SNRPB2;SRSF7;SSB;TCP1;TRA2B,0.06619524303491377,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,17,54,1141,7481,2.5760307618408795,0.002018147653503469,ADH1C;AKR1A1;ALDH1B1;ALDH2;ALDH3B1;BPGM;ENO1;GAPDH;GCK;HK2;LDHA;LDHB;PCK1;PKLR;TPI1,0.06619524303491377,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,13,39,1141,7481,2.7983569096020404,0.003811351299697489,CCL27;HLA-DRB3;ICOSLG;IL15RA;IL4;ITGB7;TGFB1;TNFRSF13B,0.1041769355250647,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
HALLMARK_HEME_METABOLISM,Hallmark,25,98,1141,7481,1.9230533954602047,0.005427915414876969,ALAD;BACH1;BLVRA;BLVRB;BPGM;CA1;CLIC2;CTSE;DCAF11;EPB41;FN3K;GCLM;HBD;HDGF;MAP2K3;PGLS;PSMD9;SNCA;TCEA1;TOP1;UBAC1;UROS,0.127168304005689,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_ASTHMA,KEGG,7,18,1141,7481,3.55077281282477,0.012822133572498584,HLA-DRB3;IL13;IL4;RNASE3,0.262853738236221,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,KEGG,5,11,1141,7481,4.645188148465674,0.01695087513504778,COASY;DPYS;PANK3;VNN2,0.30888261357198177,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
KEGG_PROTEASOME,KEGG,9,28,1141,7481,2.644487367900131,0.019410466225155916,IFNG;PSMA1;PSMA2;PSMA6;PSMB5;PSME1;PSME2,0.318331646092557,Arterial,obese,up,751,Arterial · Obese / Non-obese · higher in pos
