pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,padj,draw,covariate,direction,n_sig_hits,label
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,47,210,1197,7481,1.5346364076557666,0.008759849952798654,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
HALLMARK_TNFA_SIGNALING_VIA_NFKB,Hallmark,33,153,1197,7481,1.4561863460270068,0.04077502403981413,0.9999992590998258,AV_Delta,hyperglycemia,down,773,AV_Delta · Hyperglycemia / Normoglycemia · higher in neg
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG,10,38,702,7481,3.483268103933686,0.0020634249214946227,0.15151877502145378,AV_Delta,hyperglycemia,up,365,AV_Delta · Hyperglycemia / Normoglycemia · higher in pos
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,10,39,702,7481,3.3626934995857334,0.002546534033974013,0.15151877502145378,AV_Delta,hyperglycemia,up,365,AV_Delta · Hyperglycemia / Normoglycemia · higher in pos
HALLMARK_HEME_METABOLISM,Hallmark,18,98,702,7481,2.2032230481507367,0.004001238567847214,0.15871579652460616,AV_Delta,hyperglycemia,up,365,AV_Delta · Hyperglycemia / Normoglycemia · higher in pos
KEGG_DILATED_CARDIOMYOPATHY,KEGG,8,37,702,7481,2.6825706155330207,0.019204765473838706,0.5201031928123913,AV_Delta,hyperglycemia,up,365,AV_Delta · Hyperglycemia / Normoglycemia · higher in pos
KEGG_ASTHMA,KEGG,5,18,702,7481,3.7323882883318458,0.021853075328251734,0.5201031928123913,AV_Delta,hyperglycemia,up,365,AV_Delta · Hyperglycemia / Normoglycemia · higher in pos
KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG,5,20,702,7481,3.234015725917991,0.03383425262615854,0.6039001697478183,AV_Delta,hyperglycemia,up,365,AV_Delta · Hyperglycemia / Normoglycemia · higher in pos
KEGG_GRAFT_VERSUS_HOST_DISEASE,KEGG,7,34,702,7481,2.5182860395999356,0.03552353939693049,0.6039001697478183,AV_Delta,hyperglycemia,up,365,AV_Delta · Hyperglycemia / Normoglycemia · higher in pos
KEGG_AUTOIMMUNE_THYROID_DISEASE,KEGG,8,43,702,7481,2.2208274208311396,0.043977071684663374,0.6541589413093677,AV_Delta,hyperglycemia,up,365,AV_Delta · Hyperglycemia / Normoglycemia · higher in pos
KEGG_SPLICEOSOME,KEGG,30,65,1588,7481,3.2220472995290947,5.841107671195622e-6,0.0010689227038287988,AV_Delta,hypothermia,down,1183,AV_Delta · Hypothermia / Normothermia · higher in neg
HALLMARK_PROTEIN_SECRETION,Hallmark,21,59,1588,7481,2.064697070569862,0.0076553592121450164,0.4979246707224437,AV_Delta,hypothermia,down,1183,AV_Delta · Hypothermia / Normothermia · higher in neg
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,25,74,1588,7481,1.9073502422216584,0.00816269952004006,0.4979246707224437,AV_Delta,hypothermia,down,1183,AV_Delta · Hypothermia / Normothermia · higher in neg
KEGG_BASAL_TRANSCRIPTION_FACTORS,KEGG,5,10,1588,7481,3.71887886764665,0.041491267544615865,0.999992636288959,AV_Delta,hypothermia,down,1183,AV_Delta · Hypothermia / Normothermia · higher in neg
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,114,324,1502,7481,2.256007846880483,6.383371176362776e-11,1.0596396152762208e-8,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,80,210,1502,7481,2.5308581723896717,7.525092824035423e-10,6.245827043949402e-8,AV_Delta,hypothermia,up,1025,AV_Delta · Hypothermia / Normothermia · higher in pos
