pathway,collection,n_hit_in_set,n_set,n_hit,n_background,odds_ratio,p_value,hit_genes,padj,draw,contrast,direction,n_sig_hits,label
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,Hallmark,68,210,1136,7481,2.7808354365879566,1.8757875100460863e-10,ANPEP;BGN;BMP1;CADM1;CCN1;CDH11;CDH6;CXCL12;EDIL3;ENO2;FAS;FBLN5;FMOD;GLIPR1;INHBA;LAMA3;MATN3;MFAP5;MMP14;NID2;NOTCH2;NT5E;NTM;PLAUR;PLOD2;SFRP4;SLIT2;TFPI2;TGFB1;THBS2;TIMP1;TNC;TNFRSF11B;TNFRSF12A;VCAN,2.8324391401695904e-8,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_IL6_JAK_STAT3_SIGNALING,Hallmark,32,106,1136,7481,2.455841398558079,6.171598339647393e-5,CXCL13;EBI3;FAS;HAX1;HMOX1;IFNAR1;IFNGR2;IL13RA1;IL17RB;IL18R1;IL1R1;IL1R2;IL3RA;IL4R;PDGFC;TGFB1;TNFRSF12A;TNFRSF21,0.0046595567464337816,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_TGF_BETA_SIGNALING,Hallmark,17,44,1136,7481,3.5541067148360805,1.2522747978204788e-4,BMPR1A;CDH1;ENG;FNTA;FURIN;IFNGR2;LEFTY2;NOG;TGFB1,0.005081230782998479,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_DILATED_CARDIOMYOPATHY,KEGG,15,37,1136,7481,3.844837755602905,1.6553760863712594e-4,CACNA2D3;CACNB3;DAG1;IGF1;MYL3;TGFB1;TNNI3;TPM3;TTN,0.005081230782998479,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,31,107,1136,7481,2.313774180538559,1.8555426869652788e-4,CADM1;CD274;CD28;CD58;CD86;CD8A;CDH1;CTLA4;F11R;ICAM2;ICOSLG;L1CAM;MAG;MPZ;NCAM1;NCAM2;NLGN1;NLGN2;SELPLG;VCAN,0.005081230782998479,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
HALLMARK_ALLOGRAFT_REJECTION,Hallmark,48,192,1136,7481,1.8995156371605508,2.2344867553441726e-4,ACHE;CCL11;CCL19;CCL22;CD247;CD28;CD3E;CD79A;CD86;CD8A;CD96;CRTAM;CTSS;CXCL13;FAS;GBP2;ICOSLG;IFNGR2;IL2;IL27RA;IL4R;INHBA;INHBB;LY75;TGFB1;TIMP1;TLR3,0.005081230782998479,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG,15,38,1136,7481,3.677103746834504,2.3555374490721425e-4,CACNA2D3;CACNB3;DAG1;IGF1;MYL3;TGFB1;TNNI3;TPM3;TTN,0.005081230782998479,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,15,39,1136,7481,3.5233560073913446,3.297160255343191e-4,CCL25;CD28;CD86;CXCL12;ICOSLG;IL2;TGFB1;TNFSF13B,0.0055319022061869096,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_PRION_DISEASES,KEGG,15,39,1136,7481,3.5233560073913446,3.297160255343191e-4,C1QC;C8G;HSPA1A;HSPA5;NCAM1;NCAM2,0.0055319022061869096,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
KEGG_ECM_RECEPTOR_INTERACTION,KEGG,20,62,1136,7481,2.688837699972639,5.600769637610018e-4,AGRN;COL6A1;DAG1;IBSP;LAMA3;THBS2;TNC;TNR;TNXB,0.008457162152791128,Arterial,Spine_vs_Laparoscopic,up,718,Arterial · Spine / Laparoscopic · higher in 1st
